Time (seconds),Fraction of Read Requests
0,0
0.350079113,0.20231504781077
0.700158226,0.18223350253807108
1.050237339,0.007882882882882882
1.400316452,0.11408016443987667
1.750395565,0.22090059473237042
2.100474678,0.2648068669527897
2.450553791,0.4654696132596685
2.800632904,0.13028169014084506
3.150712017,0.3987878787878788
3.50079113,0
3.850870243,0.8295964125560538
4.200949356,0.8678678678678678
4.551028469,0.288135593220339
4.901107582,0.8579710144927536
5.251186695,0.29064039408866993
5.601265808,0.8853092783505154
5.951344921,1
6.301424034,1
6.651503147,1
7.00158226,1
7.351661373,1
7.701740486,1
8.051819599,0.9849818746763335
8.401898712,0.8029328531000772
8.751977824999999,0.7799074686054197
9.102056938,1
9.452136051,0
9.802215164,0
10.152294277,1
10.50237339,0.9868852459016394
10.852452503,1
11.202531616,0
11.552610729,1
11.902689842,0.9763858314988993
12.252768955,1
12.602848068,1
12.952927181,0.8086092715231789
13.303006294,0.9400236988424027
13.653085407,0.9959160277996704
